page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
21488,Nanotechnology,146,41,187,0.02968223215182622,132,134
60786392,Nanotechnology in warfare,1,3,4,0.00024112238513006692,132,134
14431229,Outline of nanotechnology,1,89,90,0.00021570481195800983,1,142
7064233,History of nanotechnology,4,18,22,0.0009172023975986894,1,142
49615253,5D optical data storage,1,0,1,0.0005197702970455196,2,4
11591432,Acoustic droplet ejection,1,0,1,0.0011334952855391344,30,52
63883339,Nanotechnology in agriculture,0,0,0,0.0002093478632240107,4,1
54457921,Alternating current electrospinning,1,1,2,0.0027819662695290795,180,108
38324933,Applications of nanotechnology,4,9,13,0.00033629078590335823,1,142
11448262,Artificial enzyme,3,6,9,0.000623776310149225,180,108
3211,Atom probe,0,1,1,0.0002093478632240107,6,2
63675213,Atomic manipulation,1,4,5,0.00026867938474133587,1,142
39455714,Auger architectomics,0,1,1,0.0002093478632240107,8,51
10203313,Biological computing,0,5,5,0.0002093478632240107,9,62
59761651,Warwick Bowen,0,0,0,0.0002093478632240107,10,1
39271639,A Boy and His Atom,5,2,7,0.0012469078314992583,1,142
508390,Brownian motor,2,11,13,0.0007127196992161404,5,43
432276,Brownian ratchet,4,3,7,0.0015317117441967047,5,43
1249261,Bulk micromachining,4,0,4,0.0005488826711343888,12,86
51056408,Carbon nanotubes in interconnects,1,2,3,0.00048082418318578406,132,134
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.0002093478632240107,201,58
5624034,Chemical compound microarray,0,0,0,0.0002093478632240107,14,1
52937983,Chemosynthesis (nanotechnology),0,1,1,0.0002093478632240107,24,144
51623139,Clinatec,0,2,2,0.0002093478632240107,132,134
13751165,Coherent diffraction imaging,0,1,1,0.0002093478632240107,132,134
15368504,Computational gene,4,4,8,0.0012195322725405031,9,62
1440307,Dielectrophoresis,3,0,3,0.000917063346466656,30,52
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0006771222375755472,12,86
45522513,Electro sinter forging,0,0,0,0.0002093478632240107,17,1
9673324,Electron beam-induced deposition,2,1,3,0.0005946888700645583,12,86
1352090,Electrospinning,5,1,6,0.0030004669576451106,180,108
10209776,Energy applications of nanotechnology,6,3,9,0.0009786047627921633,1,142
263902,Evanescent field,0,1,1,0.0002093478632240107,201,58
183275,Exploratory engineering,0,1,1,0.0002093478632240107,1,142
17837667,Extended metal atom chains,0,0,0,0.0002093478632240107,18,1
9590785,Feature-oriented positioning,1,1,2,0.0013035406591128168,12,86
8984619,Feature-oriented scanning,4,3,7,0.003858991839545162,12,86
1498102,Femtotechnology,2,0,2,0.000276838048678119,1,142
9548739,Feynman Prize in Nanotechnology,8,29,37,0.002103713596258009,1,142
46306612,Fidgetin-like 2,0,0,0,0.0002093478632240107,19,1
53307338,FlowFET,0,2,2,0.0002093478632240107,30,52
7901142,Fluorescence interference contrast microscopy,0,0,0,0.0002093478632240107,20,1
7920461,Gas cluster ion beam,0,1,1,0.0002093478632240107,24,144
961961,Gene gun,1,0,1,0.00026867938474133587,1,142
63399479,Glossary of nanotechnology,0,28,28,0.0002093478632240107,1,142
175996,Gray goo,0,7,7,0.0002093478632240107,1,142
19606838,Grazing-incidence small-angle scattering,2,0,2,0.0004562696934877838,22,55
51408572,HeiQ Materials AG,0,1,1,0.0002093478632240107,66,17
2036687,Hydrogen-terminated silicon surface,0,1,1,0.0002093478632240107,12,86
36510964,IBM (atoms),5,2,7,0.0008530740526973763,1,142
37384533,IEEE P1906.1,3,0,3,0.0007960599019866902,201,58
7200558,Impact of nanotechnology,3,6,9,0.0004746477427898544,1,142
7067473,Industrial applications of nanotechnology,3,6,9,0.00032913114993338936,1,142
1686404,Integrated nanoliter system,0,1,1,0.0002093478632240107,24,144
53384839,"International Union for Vacuum Science, Technique and Applications",0,0,0,0.0002093478632240107,25,1
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0008251073684677657,132,134
33558290,Ion track,0,3,3,0.0002093478632240107,24,144
7507272,Ion-beam sculpting,2,1,3,0.00030040581640067624,1,142
24135147,Kodecyte,0,0,0,0.0002093478632240107,26,1
1041078,Lab-on-a-chip,7,3,10,0.001890568490079928,30,52
2227503,Langmuir–Blodgett film,16,1,17,0.003624115715406582,12,86
14756976,Linear acetylenic carbon,1,1,2,0.00048082418318578406,132,134
63801647,Linear chain compound,0,0,0,0.0002093478632240107,27,1
2174453,Lotus effect,4,0,4,0.0010015486153103128,66,17
41596497,Magnetic 3D bioprinting,0,0,0,0.0002093478632240107,28,1
22682042,Magnetolithography,1,0,1,0.0006771222375755472,12,86
20433319,Materiomics,2,1,3,0.0014739166316726357,132,134
96558,Maxwell's demon,2,3,5,0.000702905855920559,5,43
312671,Mechanosynthesis,5,4,9,0.00043915061055746117,1,142
31894500,MEMS for in situ mechanical characterization,0,0,0,0.0002093478632240107,29,1
3238520,Microfabrication,8,10,18,0.002820321290673191,24,144
18906,Microfluidics,14,3,17,0.0032591166598143575,30,52
410778,Micromachinery,3,2,5,0.0005928059447331442,30,52
46840724,Micromotor,1,1,2,0.00030090153900347576,5,43
156428,Microtechnology,2,2,4,0.00044667394929331136,24,144
11763579,Microvesicle,0,0,0,0.0002093478632240107,31,1
1592956,Millipede memory,5,3,8,0.0009220105508390682,12,86
294218,Molecular assembler,7,9,16,0.0017965397751334104,1,142
177515,Molecular engineering,2,15,17,0.00037738821116218966,1,142
1762926,Molecular machine,15,10,25,0.0035557650841309416,180,108
19637,Molecular nanotechnology,7,18,25,0.0019407946150378293,1,142
12222140,Molecular spring,0,2,2,0.0002093478632240107,24,144
49808784,Multi-parametric surface plasmon resonance,3,3,6,0.0005502773578712157,201,58
43940392,Nano flake,0,1,1,0.0002093478632240107,32,2
3544225,Nano-abacus,1,1,2,0.00021140853412468852,132,134
62307595,Nano-interfaces in bone,0,0,0,0.0002093478632240107,33,1
53121641,Nano-suction technology,0,1,1,0.0002093478632240107,22,55
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.0002093478632240107,30,52
3485752,Nanoart,1,3,4,0.00024112238513006692,1,142
21399554,Nanobama,0,0,0,0.0002093478632240107,35,1
30737379,Nanobiomechanics,1,0,1,0.00040221534434841554,1,142
2154572,Nanobiotechnology,13,10,23,0.0022673852953844667,1,142
3037149,Nanocar,8,4,12,0.0025054296005746646,5,43
58797296,Nanocar Race,1,2,3,0.000511820112882726,5,43
4653948,Nanochemistry,2,15,17,0.0003894844532174591,12,86
12682423,Nanochondrion,1,1,2,0.00021570481195800983,1,142
21561,Nanoengineering,8,7,15,0.0013661228679099813,132,134
8702779,Nanofiltration,4,4,8,0.0005054653678505572,24,144
24833024,Nanofluidic circuitry,2,2,4,0.0006257080359313952,30,52
10172238,Nanofluidics,5,4,9,0.0016987634455567498,30,52
33511110,Nanofoundry,0,2,2,0.0002093478632240107,1,142
52122213,Nanohole,1,1,2,0.00027342720641594155,37,30
21370273,Nanoindenter,0,0,0,0.0002093478632240107,38,1
60362836,Nanoinformatics,0,1,1,0.0002093478632240107,1,142
47654333,Nanolamination,0,0,0,0.0002093478632240107,39,1
10215914,NanoLanguage,3,3,6,0.0004725103091182916,132,134
6736363,Nanomanufacturing,2,2,4,0.00044950684667434865,132,134
14661057,Nanomechanics,4,3,7,0.0007102605572312263,1,142
21514,Nanomedicine,32,21,53,0.005157639752834107,1,142
11172708,Nanometrology,2,4,6,0.0008271680393684435,22,55
18536695,Nanomorphic cell,0,1,1,0.0002093478632240107,1,142
44594133,Nanophotonic resonator,0,0,0,0.0002093478632240107,40,1
52772118,Nanopipette,0,0,0,0.0002093478632240107,41,1
625341,Nanopore,5,5,10,0.0005777831202092867,37,30
733009,Nanopore sequencing,3,1,4,0.0006247277817450357,37,30
3765946,Nanoprobe (device),1,0,1,0.00021570481195800983,1,142
11519910,NanoPutian,1,4,5,0.0007421841374218262,5,43
33599550,Nanoreactor,1,0,1,0.0005244076495189223,37,30
1006597,Nanorobotics,22,9,31,0.004152725330623867,1,142
1545858,Nanoruler,1,1,2,0.0013606668783335653,42,2
26968133,Nanonetwork,1,1,2,0.00023502596370634352,201,58
603278,Nanosensor,1,7,8,0.00021140853412468852,201,58
12368774,Nanosubmarine,1,0,1,0.00040221534434841554,1,142
905278,Nanotechnology education,2,5,7,0.0009942365394662654,132,134
38262855,Nanothermometry,0,0,0,0.0002093478632240107,43,1
41067335,Nanotopography,3,0,3,0.0005648061092263915,24,144
2536597,Nanotribology,1,8,9,0.00021140853412468852,180,108
55567666,Newlab,0,0,0,0.0002093478632240107,45,1
44524545,Optoelectrowetting,0,1,1,0.0002093478632240107,9,62
33980770,Organ-on-a-chip,2,3,5,0.0008264945740807667,30,52
1498080,Picotechnology,1,3,4,0.00021570481195800983,1,142
30869356,Plasmonic metamaterial,2,2,4,0.0003463696648199371,201,58
44522280,Plasmonics,7,1,8,0.007400374847414529,201,58
14669487,Productive nanosystems,1,2,3,0.0003010717824533538,1,142
1659679,Protein microarray,1,1,2,0.00038734242777598623,12,86
399116,Quantum solvent,0,0,0,0.0002093478632240107,47,1
55481097,RNA origami,2,3,5,0.0005007471409232487,9,62
42951933,Robotic sperm,0,1,1,0.0002093478632240107,30,52
35033195,Roller electrospinning,0,0,0,0.0002093478632240107,48,1
42744699,Salvinia effect,0,3,3,0.0002093478632240107,66,17
46777482,SAMSON,1,1,2,0.00048082418318578406,132,134
60944280,Scanning helium microscopy,0,4,4,0.0002093478632240107,22,55
7886048,Scanning probe lithography,5,8,13,0.001844388985324588,12,86
24117996,SEEC microscopy,0,4,4,0.0002093478632240107,12,86
3312554,Selective leaching,0,0,0,0.0002093478632240107,49,1
1753270,Self-assembled monolayer,7,5,12,0.0011220477664841513,12,86
351914,Self-assembly,12,7,19,0.0024369176239229886,22,55
53391053,Shu Jie Lam,0,0,0,0.0002093478632240107,50,1
33987226,Silanization of silicon and mica,1,1,2,0.00038734242777598623,12,86
51167783,Silicon nanowire,3,4,7,0.0006749068155990313,30,52
55274673,Single colour reflectometry,0,1,1,0.0002093478632240107,201,58
32997323,Single-molecule electric motor,0,1,1,0.0002093478632240107,132,134
19079770,Societal impact of nanotechnology,2,3,5,0.00024828202110003584,1,142
56859193,Solvated metal atom dispersion,0,1,1,0.0002093478632240107,24,144
32747596,Structural coloration,1,1,2,0.001250723862219333,51,10
1249227,Surface micromachining,7,4,11,0.0007121093348722734,12,86
1991073,Surface plasmon resonance,8,7,15,0.001283730746476598,201,58
31562046,Synthetic ion channels,1,3,4,0.000292147793268715,132,134
3200021,Synthetic molecular motor,4,3,7,0.0020143872473400116,5,43
2547900,Synthetic setae,3,5,8,0.0012468327718538515,22,55
24812935,Technomimetics,1,1,2,0.0003010717824533538,180,108
62507181,TectoRNA,0,7,7,0.0002093478632240107,9,62
10635829,Teeny Ted from Turnip Town,2,2,4,0.0008079616471226767,1,142
35756148,Thermal conductance quantum,1,1,2,0.000396265219307963,30,52
29284770,Thermal scanning probe lithography,1,11,12,0.0004707778175947573,12,86
22898551,Thermal transport in nanostructures,0,0,0,0.0002093478632240107,53,1
32855569,Thermochemical nanolithography,1,10,11,0.00024574867834948607,12,86
1033036,Thin film,15,23,38,0.003564613157293772,24,144
13007524,Tomlinson model,0,0,0,0.0002093478632240107,54,1
23735926,Trojan wave packet,1,1,2,0.00032944198178085267,24,144
39154794,Tunable resistive pulse sensing,1,2,3,0.0002820507340914835,30,52
518104,Utility fog,7,4,11,0.0006652711042475386,1,142
56007469,Virus nanotechnology,0,0,0,0.0002093478632240107,55,1
30380229,Wet nanotechnology,2,2,4,0.0008314643172017647,30,52
2164351,Phaedon Avouris,3,0,3,0.000327808511569216,1,142
19577291,Walter De Brouwer,0,0,0,0.0002093478632240107,56,1
61717182,Marija Drndic,0,2,2,0.0002093478632240107,24,144
47153428,Nashwa Eassa,0,0,0,0.0002093478632240107,57,1
20219113,Thomas Ebbesen,1,3,4,0.00029834514549999843,132,134
22327648,Ille Gebeshuber,0,0,0,0.0002093478632240107,58,1
44899778,Yury Gogotsi,1,1,2,0.0003115615442626116,132,134
64685180,Renata Gomes,0,1,1,0.0002093478632240107,132,134
33069429,Hyeon Taeghwan,0,1,1,0.0002093478632240107,132,134
15759971,Mamadsho Ilolov,0,0,0,0.0002093478632240107,59,1
55751988,Tessy María López Goerne,0,0,0,0.0002093478632240107,60,1
10720277,Tom Newman (scientist),3,2,5,0.0017464621600919667,1,142
61310609,Nguyen TK Thanh,0,2,2,0.0002093478632240107,24,144
64473976,Mark Petrokovets,0,0,0,0.0002093478632240107,61,1
2251815,Chris Phoenix (nanotechnologist),2,0,2,0.0003031324533540316,1,142
29267271,Leonard H. Rome,0,1,1,0.0002093478632240107,132,134
54932727,Gagik Shmavonyan,0,0,0,0.0002093478632240107,63,1
50312945,Supeno Surija,0,1,1,0.0002093478632240107,132,134
3183280,Miguel José Yacamán,0,0,0,0.0002093478632240107,64,1
63215116,Linda Zou,0,0,0,0.0002093478632240107,65,1
7664801,3M,2,0,2,0.0004986458435410244,132,134
38402309,Alphabet Energy,0,1,1,0.0002093478632240107,30,52
29771132,Amroy Europe,0,1,1,0.0002093478632240107,1,142
5667842,ApNano,0,1,1,0.0002093478632240107,67,2
2875651,ASML,0,2,2,0.0002093478632240107,12,86
17737696,Aspex,0,0,0,0.0002093478632240107,68,1
5920338,Atomistix,3,4,7,0.0005001241982151218,132,134
10215849,Atomistix ToolKit,3,5,8,0.0005182982069401229,132,134
4671396,Atomistix Virtual NanoLab,2,5,7,0.0004038284623855447,132,134
44309225,Ayoxxa Biosystems,0,1,1,0.0002093478632240107,12,86
23748305,Bayer,2,0,2,0.00047633971005197386,1,142
8045367,BIOVIA,0,0,0,0.0002093478632240107,69,1
36974622,CytoViva,0,3,3,0.0002093478632240107,132,134
9246109,Eikos,0,1,1,0.0002093478632240107,70,30
3846227,EyePoint Pharmaceuticals,0,0,0,0.0002093478632240107,71,1
42492930,HZO,0,0,0,0.0002093478632240107,72,1
31790695,Izon Science,2,5,7,0.0004275163095751436,30,52
47487717,Keystone Nano,0,0,0,0.0002093478632240107,73,1
52174112,Multibeam Corporation,2,3,5,0.0007311894962958264,12,86
34347641,NanoAndMore,0,4,4,0.0002093478632240107,132,134
31387219,Nanobiotix,1,1,2,0.0004674545780849506,74,3
26697376,Nanoco,1,2,3,0.00032944198178085267,24,144
2154537,NanoInk,0,2,2,0.0002093478632240107,132,134
30784853,NanoIntegris,1,2,3,0.0002640356213680548,132,134
23172649,NanoScale Corporation,0,1,1,0.0002093478632240107,132,134
34346840,Nanosensors (company),2,3,5,0.00032753785474777,132,134
43014538,NanoSight,0,2,2,0.0002093478632240107,132,134
869886,Nanosys,5,4,9,0.0005235767568247751,132,134
50049257,Nanotronics Imaging,0,2,2,0.0002093478632240107,132,134
34335144,NanoWorld,2,4,6,0.00034667698641125853,132,134
44515952,OCSiAl,4,0,4,0.0021128807424272964,1,142
26974467,Optogan,0,0,0,0.0002093478632240107,75,1
860879,Oxford Instruments,1,0,1,0.00038734242777598623,6,2
26057471,P2i,1,1,2,0.0002559933391842828,1,142
48649435,Research Frontiers,0,1,1,0.0002093478632240107,132,134
14233462,RTI Surgical,0,0,0,0.0002093478632240107,76,1
6207166,Veredus Laboratories,0,1,1,0.0002093478632240107,30,52
38428702,Xolve,0,0,0,0.0002093478632240107,77,1
29162730,Zyvex,8,3,11,0.003943390900562814,1,142
26338806,Zyvex Technologies,3,1,4,0.002186344200503273,1,142
26901564,DNA nanotechnology,26,17,43,0.004553537366233956,9,62
27216689,Coding theory approaches to nucleic acid design,1,4,5,0.0004613181379330138,9,62
253418,DNA computing,20,3,23,0.002934430569577951,9,62
3293508,DNA machine,7,3,10,0.0014218727160406161,9,62
4415615,DNA origami,12,7,19,0.002188671593251934,9,62
47851444,DNA walker,2,4,6,0.0008403992280856683,9,62
42283768,Doctor in a cell,0,1,1,0.0002093478632240107,9,62
17982852,Nucleic acid design,5,6,11,0.001777246730028331,9,62
29145096,NUPACK,1,0,1,0.0002495144159809916,9,62
38959571,Transcriptor,1,0,1,0.0010413386613495838,9,62
16065393,Green nanotechnology,5,2,7,0.0006009353016007358,1,142
45714927,Mercury nano-trap water filtration,0,0,0,0.0002093478632240107,78,1
43424809,Nanoremediation,1,4,5,0.00023159718379300764,24,144
55566398,Nanotechnology for water purification,0,8,8,0.0002093478632240107,24,144
19079647,Pollution from nanomaterials,0,0,0,0.0002093478632240107,79,1
18069384,Regulation of nanotechnology,2,3,5,0.000522717288461267,1,142
21924889,Nanopunk,2,13,15,0.0005635517982230357,1,142
3165257,Nanotechnology in fiction,9,23,32,0.002432794818869407,1,142
47614930,Amnesia (Code Lyoko),0,0,0,0.0002093478632240107,80,1
52192882,Ana (Overwatch),0,0,0,0.0002093478632240107,81,1
44254295,Avengers: Endgame,0,1,1,0.0002093478632240107,82,7
22829145,Baldr Sky,1,0,1,0.0005966754928926074,1,142
5502159,Battle Angel Alita: Last Order,0,1,1,0.0002093478632240107,83,3
48666402,Battle Angel Alita: Mars Chronicle,0,1,1,0.0002093478632240107,83,3
49660110,Big Hero 6: The Series,0,0,0,0.0002093478632240107,84,1
3117149,Biomega (manga),0,1,1,0.0002093478632240107,85,2
42786109,Blackhole (video game),0,1,1,0.0002093478632240107,1,142
723377,Blame!,1,0,1,0.00038734242777598623,85,2
44449,Blood Music (novel),4,0,4,0.0006031850610600138,1,142
1963048,Bloom (novel),1,1,2,0.0006535507639094326,132,134
4923157,By the Light of the Moon (novel),0,0,0,0.0002093478632240107,86,1
43645565,The Causal Angel,2,2,4,0.0015078355735379267,87,6
5436452,Cerebro's X-Men,0,0,0,0.0002093478632240107,88,1
44103659,The Chronicle of the Fallers,1,1,2,0.0005197702970455196,2,4
2682492,Commonwealth Saga,2,3,5,0.0010921224252292147,2,4
3837885,Crysis (video game),3,3,6,0.002438169200477753,89,7
14421816,Crysis 2,5,3,8,0.0027648722326609186,89,7
14421821,Crysis 3,4,3,7,0.001853575049792436,89,7
58623,The Culture,0,0,0,0.0002093478632240107,90,1
36691288,Cyberpunk 2077,0,2,2,0.0002093478632240107,132,134
1866458,Dark Sector,1,1,2,0.0004674545780849506,91,4
1543682,DC One Million,0,0,0,0.0002093478632240107,92,1
35896442,Destiny (video game),2,1,3,0.00225387917858218,91,4
49400008,Destiny 2,1,1,2,0.0021144616499349784,91,4
52224,The Diamond Age,6,6,12,0.0016365120746408078,1,142
1014591,Eden (Lem novel),2,0,2,0.0006103270925100455,1,142
1449930,Eden: It's an Endless World!,0,0,0,0.0002093478632240107,93,1
4589813,Eon (novel),2,1,3,0.001936326385888343,94,3
5459336,Eternity (novel),2,1,3,0.001936326385888343,94,3
20835611,Extremis,1,2,3,0.0009894650799933242,82,7
50978516,Faking Miracles,0,0,0,0.0002093478632240107,95,1
2080,A Fire Upon the Deep,1,0,1,0.00028635303217117977,87,6
5385860,Forge of Heaven,1,1,2,0.0013606668783335653,96,2
35259878,The Fractal Prince,2,2,4,0.0015078355735379267,87,6
32910742,G.I. Joe: Retaliation,0,0,0,0.0002093478632240107,97,1
13734892,G.I. Joe: The Rise of Cobra,0,0,0,0.0002093478632240107,98,1
45032290,Grey Goo,0,0,0,0.0002093478632240107,99,1
6106920,Hammerfall (novel),1,1,2,0.0013606668783335653,96,2
922920,Hostile Waters: Antaeus Rising,0,1,1,0.0002093478632240107,132,134
228995,Hyperion Cantos,2,0,2,0.00043536390010676156,132,134
755109,Ilium (novel),1,2,3,0.0003054905023301772,132,134
12837452,Ilium/Olympos,1,3,4,0.00033922126100059506,132,134
31440066,Implied Spaces,0,0,0,0.0002093478632240107,100,1
1752305,Infinite Crisis,0,0,0,0.0002093478632240107,101,1
220116,The Invincible,5,2,7,0.000731377582274835,1,142
65615059,Iron Man's armor (Marvel Cinematic Universe),2,1,3,0.001078462362269312,82,7
732107,James Bond 007: Everything or Nothing,0,0,0,0.0002093478632240107,102,1
17014283,Kiki the nano bot,0,1,1,0.0002093478632240107,1,142
19406821,The Killing Star,0,0,0,0.0002093478632240107,103,1
9839076,Limit of Vision,0,0,0,0.0002093478632240107,104,1
50689963,Mercy (Overwatch),0,0,0,0.0002093478632240107,105,1
23048153,Metal Gear Rising: Revengeance,0,2,2,0.0002093478632240107,89,7
1575603,Metal Gear Solid 4: Guns of the Patriots,0,2,2,0.0002093478632240107,89,7
19114338,Microcosm (video game),0,0,0,0.0002093478632240107,106,1
43573181,Mirror's Edge Catalyst,0,0,0,0.0002093478632240107,107,1
52702026,Nanorobotic terminators,0,0,0,0.0002093478632240107,108,1
56300,Nanotech (anthology),0,1,1,0.0002093478632240107,1,142
37984303,The Nexus Trilogy,1,2,3,0.0006068721067321529,1,142
593924,Observation on the Spot,0,0,0,0.0002093478632240107,109,1
414658,Orion's Arm,1,5,6,0.0004528233899905942,87,6
59722664,Osmosis (TV series),0,0,0,0.0002093478632240107,110,1
40201915,Outlast,0,1,1,0.0002093478632240107,1,142
19230387,Permanence (novel),0,0,0,0.0002093478632240107,111,1
33351584,Postsingular,0,2,2,0.0002093478632240107,1,142
367519,Prey (novel),2,3,5,0.0004309099270139102,1,142
30020699,The Quantum Thief,3,2,5,0.0015618688215511816,87,6
751104,Queen of Angels (novel),0,1,1,0.0002093478632240107,132,134
26008898,Ra.One,0,0,0,0.0002093478632240107,112,1
13302082,Revelation Space series,0,1,1,0.0002093478632240107,1,142
35761027,Revolution (TV series),1,1,2,0.00029931972725670336,1,142
8684736,Rex Ronan: Experimental Surgeon,0,1,1,0.0002093478632240107,1,142
376870,Perry Rhodan,0,0,0,0.0002093478632240107,113,1
547539,Rifts (role-playing game),0,0,0,0.0002093478632240107,114,1
47956963,John Ringo bibliography,0,0,0,0.0002093478632240107,115,1
9454227,River of Gods,0,0,0,0.0002093478632240107,116,1
52438070,Scooby Apocalypse,1,1,2,0.000246221350199358,1,142
46185063,Shadowrun,0,0,0,0.0002093478632240107,117,1
35252530,Silo (series),0,0,0,0.0002093478632240107,118,1
244338,T-1000,5,3,8,0.0010551418429652906,1,142
47176071,T-3000,4,8,12,0.0011705418837166747,1,142
246363,Terminator (franchise),6,3,9,0.001124485816717923,1,142
34344124,Terminator 2: Judgment Day,0,3,3,0.0002093478632240107,1,142
44609083,Terminator Genisys,6,4,10,0.0011902204905282624,1,142
380013,The Time Ships,0,0,0,0.0002093478632240107,119,1
38736007,Torment: Tides of Numenera,0,0,0,0.0002093478632240107,120,1
627206,Transhuman Space,1,1,2,0.00028635303217117977,87,6
6324034,Uglies,0,0,0,0.0002093478632240107,121,1
598460,Vampire Hunter D,0,0,0,0.0002093478632240107,122,1
37649990,Vast (novel),0,0,0,0.0002093478632240107,123,1
3610212,Void Trilogy,1,1,2,0.0005197702970455196,2,4
38333096,Warframe,1,2,3,0.0006068721067321529,91,4
301618,The Way (novel series),0,2,2,0.0002093478632240107,94,3
7851378,The Wellstone,1,2,3,0.0006535507639094326,132,134
34168,Xenogears,0,0,0,0.0002093478632240107,124,1
22679256,AlloSphere,1,1,2,0.0013302479340850403,132,134
2869732,American National Standards Institute Nanotechnology Panel,0,0,0,0.0002093478632240107,125,1
2225423,AMOLF,1,0,1,0.00038734242777598623,126,2
47929654,British Society for Nanomedicine,1,1,2,0.0004182373421031454,1,142
18618196,California NanoSystems Institute,7,2,9,0.002633893721996373,132,134
51484732,Catalan Institute of Nanoscience and Nanotechnology,0,1,1,0.0002093478632240107,132,134
23823849,Catalan Institute of Nanotechnology,1,1,2,0.00038734242777598623,132,134
29388754,CEA-Leti: Laboratoire d'électronique des technologies de l'information,0,3,3,0.0002093478632240107,132,134
4120631,CeNTech,1,0,1,0.00038734242777598623,127,2
59717330,Center for Chemistry at the Space-Time Limit,2,3,5,0.00418560673044011,201,58
39552728,Center for High-rate Nanomanufacturing,1,1,2,0.0004004741539178254,132,134
4544290,Center for NanoScience,1,1,2,0.001741550040091907,22,55
31746484,Center for Nanotechnology in Society,0,2,2,0.0002093478632240107,132,134
21483862,Center for Probing the Nanoscale,0,0,0,0.0002093478632240107,128,1
37236301,Center of Excellence in Nanotechnology for Energy,0,0,0,0.0002093478632240107,129,1
38904907,Centre for Advanced 2D Materials,1,2,3,0.000964715026690197,22,55
33664739,Centre for Nanoscience and Quantum Information,0,4,4,0.0002093478632240107,132,134
