page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
50425,Quantum Hall effect,3,4,7,0.0010954633470065408,30,52
3732486,Quantum mirage,1,0,1,0.00026645851078149264,1,142
13495046,Quantum spin Hall effect,2,3,5,0.0017803124866385474,8,51
22981865,Quantum tunnelling composite,0,0,0,0.0002093478632240107,210,1
54076100,The Quantum Vacuum,0,0,0,0.0002093478632240107,211,1
642886,Quantum well,7,5,12,0.002148233335709127,24,144
1327379,Quantum wire,5,5,10,0.0009722851831339174,30,52
22236319,Quantum-confined Stark effect,0,0,0,0.0002093478632240107,212,1
667564,Rapid single flux quantum,4,1,5,0.0009880695429435832,37,30
2623096,Spin valve,4,1,5,0.001254191965840233,8,51
61220,Spintronics,14,9,23,0.003686842028527796,8,51
42266481,Superconducting computing,0,3,3,0.0002093478632240107,37,30
1730328,Superconducting quantum computing,3,4,7,0.0005725873635350786,37,30
24703611,Superconducting tunnel junction,0,4,4,0.0002093478632240107,37,30
35508439,Transmon,1,2,3,0.0003310615573836131,37,30
26964158,Trion (physics),0,0,0,0.0002093478632240107,213,1
12953027,Tunnel junction,1,2,3,0.00029834514549999843,37,30
3624741,Two-dimensional electron gas,2,0,2,0.0004867636339122078,30,52
1511304,Wetting layer,1,1,2,0.0003054648598643161,24,144
734585,Scanning probe microscopy,26,4,30,0.006445694533734523,12,86
31760032,Vibrational analysis with scanning probe microscopy,1,1,2,0.00043336245474740484,22,55
44893854,Infrared Nanospectroscopy (AFM-IR),0,0,0,0.0002093478632240107,214,1
34757567,Atomic force acoustic microscopy,0,1,1,0.0002093478632240107,12,86
227982,Atomic force microscopy,25,12,37,0.004482823553319465,22,55
17526233,Ballistic electron emission microscopy,1,0,1,0.00026867938474133587,22,55
48751238,Campanile probe,0,0,0,0.0002093478632240107,215,1
19855700,Chemical force microscopy,2,0,2,0.0004098107656980274,180,108
24580913,Conductive atomic force microscopy,0,0,0,0.0002093478632240107,216,1
9591272,Counter-scanning,1,2,3,0.0013035406591128168,12,86
57688647,Electrochemical AFM,1,4,5,0.0005270915926863888,22,55
2076540,Electrochemical scanning tunneling microscope,2,0,2,0.0018536243501366312,22,55
6769823,Electrostatic force microscope,1,1,2,0.00025384650436200454,24,144
162400,Force spectroscopy,1,0,1,0.0005270915926863888,22,55
13007684,Friction force microscope,0,1,1,0.0002093478632240107,180,108
2207911,Kelvin probe force microscope,4,1,5,0.0006392215429177615,24,144
2200954,Magnetic force microscope,2,2,4,0.0012120757383159058,22,55
4610407,Magnetic resonance force microscopy,1,0,1,0.0002771159524143453,8,51
63761382,Mochii,0,0,0,0.0002093478632240107,217,1
52973193,Nano-FTIR,1,6,7,0.001580049030945109,22,55
4216002,Near-field scanning optical microscope,9,1,10,0.00300862022947983,22,55
40476464,Non-contact atomic force microscopy,7,3,10,0.0028928492848801146,180,108
31698140,Photoconductive atomic force microscopy,1,4,5,0.0005270915926863888,22,55
50229484,Photon scanning microscopy,0,1,1,0.0002093478632240107,22,55
13553180,Photothermal microspectroscopy,0,0,0,0.0002093478632240107,218,1
27177206,Piezoresponse force microscopy,0,0,0,0.0002093478632240107,219,1
57418849,Probe tip,0,2,2,0.0002093478632240107,24,144
11515113,Scanning capacitance microscopy,0,0,0,0.0002093478632240107,220,1
4399145,Scanning gate microscopy,0,1,1,0.0002093478632240107,132,134
11917122,Scanning Hall probe microscope,0,2,2,0.0002093478632240107,22,55
7079848,Scanning ion-conductance microscopy,0,1,1,0.0002093478632240107,22,55
29427548,Scanning joule expansion microscopy,0,0,0,0.0002093478632240107,221,1
62383372,Scanning quantum dot microscopy,0,4,4,0.0002093478632240107,24,144
20670019,Scanning SQUID microscopy,0,0,0,0.0002093478632240107,222,1
20893805,Scanning thermal microscopy,2,0,2,0.0005121635326587366,132,134
27774,Scanning tunneling microscope,26,3,29,0.005404084907195073,22,55
1959732,Scanning tunneling spectroscopy,1,0,1,0.0002793862748733889,132,134
864090,Scanning voltage microscopy,1,0,1,0.0005270915926863888,22,55
8434642,Spin-polarized scanning tunneling microscopy,0,2,2,0.0002093478632240107,22,55
7200934,Silicon photonics,2,2,4,0.000675750598305159,201,58
50871480,LONGi,0,0,0,0.0002093478632240107,223,1
6424117,Photonic integrated circuit,0,1,1,0.0002093478632240107,24,144
43112814,Silicon Photonics Cloud,0,0,0,0.0002093478632240107,224,1
28184481,Silicon Photonics Link,0,0,0,0.0002093478632240107,225,1
54262313,Pauls Stradiņš Jr,0,0,0,0.0002093478632240107,226,1
1048518,Supramolecular chemistry,15,11,26,0.0038558863978236106,180,108
34655565,Carceplex,0,0,0,0.0002093478632240107,227,1
3972304,Carcerand,0,0,0,0.0002093478632240107,228,1
1225171,Catenane,4,3,7,0.0009154918187015092,180,108
2635392,Cavitand,0,0,0,0.0002093478632240107,229,1
43717327,Circuit topology,4,1,5,0.0034021360669188364,180,108
35610975,Coordination cage,1,1,2,0.0013606668783335653,230,1
1904052,Cryptand,1,2,3,0.00046493890507984633,180,108
4377513,Cryptophane,1,0,1,0.00040709714630250655,180,108
5340351,Crystal engineering,4,8,12,0.0008698101797281752,180,108
1846258,Cucurbituril,0,1,1,0.0002093478632240107,180,108
1335984,Dendrimer,3,4,7,0.0010041224567407735,180,108
2801321,Dynamic covalent chemistry,2,1,3,0.0006469280353892267,180,108
2283222,Endohedral fullerene,1,2,3,0.00029834514549999843,24,144
47393061,Exohedral fullerene,0,2,2,0.0002093478632240107,24,144
2913762,Foldamer,1,2,3,0.00039874428158927244,180,108
10607261,Folding (chemistry),3,0,3,0.0008664754713192996,180,108
3610312,Graphite intercalation compound,1,0,1,0.0005769377329901014,180,108
48908651,Grid complex,0,1,1,0.0002093478632240107,180,108
1697945,Host–guest chemistry,12,1,13,0.002224812185300845,180,108
13609,Hydrogen bond,5,2,7,0.0007151498678288359,180,108
1020643,Hydrophobic effect,4,5,9,0.0006131291147286485,66,17
42600851,Intercalation (biochemistry),2,2,4,0.0011510743995511439,180,108
1697773,Intercalation (chemistry),9,5,14,0.002160450540900776,180,108
14951,Ionic bonding,3,0,3,0.0005540480632245867,180,108
31508894,J-aggregate,1,0,1,0.00023901362398267325,180,108
62899094,Kristi Kiick,0,0,0,0.0002093478632240107,232,1
4048455,Mechanically interlocked molecular architectures,2,6,8,0.0009386576519134411,180,108
317227,Micelle,0,1,1,0.0002093478632240107,233,2
2401526,Molecular Borromean ring,0,1,1,0.0002093478632240107,180,108
44021915,Molecular gyroscope,0,0,0,0.0002093478632240107,234,1
1938226,Molecular imprinting,1,1,2,0.0005075151942164498,180,108
1557358,Molecular knot,2,3,5,0.0006148455214184487,180,108
10115658,Molecular self-assembly,13,9,22,0.002003907762504851,180,108
2485027,Non-covalent interaction,2,3,5,0.0002615934659150012,180,108
13787601,Olympiadane,2,0,2,0.0006020187143546969,180,108
20386802,Pi-interaction,0,0,0,0.0002093478632240107,235,1
1224983,Polycatenane,1,0,1,0.00046893347083725123,180,108
53989605,Polyrotaxane,1,1,2,0.00028215490820550116,24,144
61999316,Pyrogallolarenes,1,4,5,0.00047280914457606643,180,108
42628804,Quasi-crystals (supramolecular),0,2,2,0.0002093478632240107,180,108
3998467,Resorcinarene,1,1,2,0.00030985422146722957,180,108
47454037,Spherical aromaticity,0,0,0,0.0002093478632240107,236,1
3129901,Stacking (chemistry),9,3,12,0.002024769985312584,180,108
48759979,Supermicelle,1,0,1,0.00038734242777598623,233,2
1557401,Supermolecule,1,3,4,0.00038734242777598623,180,108
1846298,Supramolecular assembly,4,5,9,0.0005722967189857112,180,108
41267493,Supramolecular catalysis,0,3,3,0.0002093478632240107,180,108
9176452,Supramolecular polymer,0,6,6,0.0002093478632240107,180,108
30275938,Topology (chemistry),2,1,3,0.003253317452447545,180,108
342851,Bilayer,0,2,2,0.0002093478632240107,12,86
8282634,Carbon film (technology),0,0,0,0.0002093478632240107,237,1
16837442,Chameleon coating,0,0,0,0.0002093478632240107,238,1
37389962,Evaporation suppressing monolayers,1,1,2,0.0003134858369281255,12,86
59616019,Frank–Van der Merwe growth,0,3,3,0.0002093478632240107,24,144
15143957,Layer by layer,3,1,4,0.0005327404390942879,201,58
50850373,Low field magnetoresistance,0,0,0,0.0002093478632240107,239,1
146630,Monolayer,3,4,7,0.000489802234765938,12,86
53663583,Multilayer medium,0,1,1,0.0002093478632240107,8,51
13337084,Nanomesh,3,1,4,0.00029662456765706675,24,144
5490772,Octadecyltrichlorosilane,0,0,0,0.0002093478632240107,240,1
38298878,Perfluorodecyltrichlorosilane,0,2,2,0.0002093478632240107,70,30
13871411,Plasma-immersion ion implantation,0,1,1,0.0002093478632240107,8,51
43450635,Refractive index and extinction coefficient of thin film materials,1,1,2,0.0004492436611831595,24,144
14552970,Stranski–Krastanov growth,5,3,8,0.0012152565560306448,24,144
23971865,Tauc plot,0,0,0,0.0002093478632240107,241,1
18717526,Thin-film drug delivery,0,0,0,0.0002093478632240107,242,1
19236411,Thin-film lithium-ion battery,0,3,3,0.0002093478632240107,24,144
200947,Thin-film memory,0,0,0,0.0002093478632240107,243,1
199410,Thin-film transistor,2,2,4,0.0016378779223375152,70,30
9756583,1 μm process,2,2,4,0.001625896157567328,171,11
9758489,1.5 μm process,2,2,4,0.0018331368694160437,171,11
9758548,3 μm process,2,2,4,0.002236746914654254,171,11
46452867,6 μm process,3,1,4,0.0014627084458254805,171,11
9758579,10 µm process,0,1,1,0.0002093478632240107,171,11
8214741,130 nm process,3,2,5,0.001144881929091627,12,86
9080562,250 nm process,2,2,4,0.001325416578361568,171,11
9769974,350 nm process,2,2,4,0.0013694288076204514,171,11
9769950,600 nm process,2,2,4,0.0014271520956666774,171,11
9756482,800 nm process,2,2,4,0.001492520449054156,171,11
6769438,Advanced Materials,12,2,14,0.0042035574996609594,66,17
64294715,Applied Nanoscience,0,1,1,0.0002093478632240107,132,134
30832988,Fluorescence intermittency,1,1,2,0.00022912503706311907,24,144
37488173,International Journal of Nanomedicine,2,1,3,0.00035767666701732356,1,142
25682462,International Journal of Nanoscience,0,1,1,0.0002093478632240107,132,134
1835541,Ion-beam–assisted deposition,0,3,3,0.0002093478632240107,24,144
1592850,Ion beam deposition,2,2,4,0.0008646806196631099,24,144
36591242,Journal of Biomedical Nanotechnology,1,1,2,0.00025384650436200454,1,142
23885934,Journal of Nanoparticle Research,1,1,2,0.00044314989794034946,132,134
22132096,Laser ablation synthesis in solution,0,0,0,0.0002093478632240107,244,1
6828242,Molecular computational identification,0,1,1,0.0002093478632240107,132,134
47222588,Molecular vapor deposition,1,0,1,0.0002987653254820841,24,144
25591082,Nano (journal),0,1,1,0.0002093478632240107,132,134
32249963,Nano Research,0,1,1,0.0002093478632240107,132,134
22074782,Nano Today,0,0,0,0.0002093478632240107,245,1
63526245,Nano-Structures & Nano-Objects,0,1,1,0.0002093478632240107,132,134
57223553,Nanomaterials (journal),0,0,0,0.0002093478632240107,246,1
65574905,Nanophotonics (journal),0,1,1,0.0002093478632240107,132,134
38648693,Nanoscale (journal),5,0,5,0.0007721896568595571,70,30
32250099,Nanoscale Research Letters,0,1,1,0.0002093478632240107,132,134
32249901,Nanotechnology (journal),6,1,7,0.001074366316611265,1,142
43173338,Nanotechnology Law & Business,1,1,2,0.0006018094487919932,1,142
22730057,Nanotoxicology (journal),0,2,2,0.0002093478632240107,132,134
38977332,Nanotransfer printing,0,1,1,0.0002093478632240107,12,86
19581511,Peptization,0,0,0,0.0002093478632240107,248,1
59634425,Phenine nanotube,0,0,0,0.0002093478632240107,249,1
32031460,"Proceedings of the Institution of Mechanical Engineers, Part N",0,1,1,0.0002093478632240107,132,134
31462586,Rational design,2,1,3,0.0006891573902345837,9,62
19112023,Small (journal),4,3,7,0.0035729175435974606,66,17
3971333,Space Nanotechnology Laboratory,1,1,2,0.0013606668783335653,42,2
1225188,Topoisomer,1,2,3,0.0006404903209210021,180,108
48677845,2D silica,1,0,1,0.0002581673684908108,22,55
38554590,James R. Von Ehr II,2,2,4,0.001387519359941445,1,142
4614165,Luca Cardelli,1,0,1,0.00023619772833992055,9,62
33817092,Anne Condon,2,1,3,0.0003828250077672523,9,62
45519035,Robert Dirks,1,5,6,0.00023619772833992055,9,62
53360896,Nataša Jonoska,0,3,3,0.0002093478632240107,9,62
34852473,Lila Kari,1,1,2,0.00023619772833992055,9,62
35081596,Thomas LaBean,0,1,1,0.0002093478632240107,9,62
48660355,Laura Landweber,1,1,2,0.00023619772833992055,9,62
35044277,Niles Pierce,3,0,3,0.0005042035333984715,9,62
10804313,John Reif,0,2,2,0.0002093478632240107,9,62
4465281,Paul W. K. Rothemund,3,5,8,0.00043988025064721747,9,62
41443948,Georg Seelig,0,2,2,0.0002093478632240107,9,62
27599412,Nadrian Seeman,8,6,14,0.0014760305125092804,9,62
35249855,Friedrich Simmel,1,1,2,0.00023619772833992055,9,62
22841204,Andrew Turberfield,2,1,3,0.00046403698064149056,9,62
27081915,Erik Winfree,5,4,9,0.0006895693603411338,9,62
53844684,Bernard Yurke,2,0,2,0.00046403698064149056,9,62
6225845,Paul McEuen,2,2,4,0.0003829006798562998,132,134
42754865,Teri W. Odom,1,6,7,0.0010019813380919525,132,134
53930029,Nicola Pugno,0,0,0,0.0002093478632240107,250,1
56462617,Christian Schönenberger,0,1,1,0.0002093478632240107,37,30
2086384,Paul Alivisatos,8,4,12,0.0007673764651177954,9,62
61766819,Vartkess Ara Apkarian,2,1,3,0.0029035196894135243,201,58
7879361,Harry Atwater,2,4,6,0.0005780247172117404,201,58
19413327,Tom Baehr-Jones,0,1,1,0.0002093478632240107,201,58
53935928,Moungi Bawendi,3,1,4,0.0005964338286088158,24,144
7923735,Angela Belcher,2,0,2,0.0002906468495558985,9,62
56275958,Bharat Bhushan (academic),0,0,0,0.0002093478632240107,251,1
3990353,David Britz,0,0,0,0.0002093478632240107,252,1
2257165,Markus J. Buehler,2,2,4,0.0015245345739459304,132,134
33433849,Ahmed Busnaina,1,2,3,0.0005498966663905664,132,134
16738797,David Carroll (physicist),1,3,4,0.00029834514549999843,9,62
59273492,Gang Chen (engineer),1,1,2,0.00023901362398267325,132,134
55138659,Baratunde A. Cola,0,1,1,0.0002093478632240107,253,2
62783536,Yi Cui (scientist),0,6,6,0.0002093478632240107,132,134
8953559,Hongjie Dai,4,1,5,0.0005016794391289059,132,134
64432193,Theda Daniels-Race,0,1,1,0.0002093478632240107,1,142
11770703,Tejal A. Desai,0,1,1,0.0002093478632240107,24,144
62684129,Jennifer Dionne,1,2,3,0.00033223644303088267,201,58
1229889,Mildred Dresselhaus,1,5,6,0.00040133257697061604,22,55
16769,K. Eric Drexler,17,11,28,0.005008151915085498,1,142
19658140,F. J. Duarte,1,1,2,0.0005386865048098437,70,30
34607443,Don Eigler,3,4,7,0.0005128592740046389,1,142
8203821,Nader Engheta,1,0,1,0.00026867938474133587,24,144
56190574,Donglei Fan,0,1,1,0.0002093478632240107,12,86
61346315,Shanhui Fan,1,0,1,0.00023901362398267325,132,134
25523,Richard Feynman,27,7,34,0.008220968740581897,1,142
28000175,Timothy S. Fisher,1,0,1,0.00038734242777598623,253,2
25795,Robert Freitas,10,1,11,0.0023017289727346197,1,142
38299391,Jene Golovchenko,0,0,0,0.0002093478632240107,254,1
743373,Naomi Halas,2,6,8,0.00044179154899196406,201,58
1349223,J. Storrs Hall,2,1,3,0.00041079221384466576,1,142
30742002,Mark Hersam,1,5,6,0.0003215959245794304,1,142
61064243,Jennifer Hollingsworth,0,0,0,0.0002093478632240107,255,1
52114869,Andres Jaramillo-Botero,0,1,1,0.0002093478632240107,132,134
52278068,Cherie Kagan,0,1,1,0.0002093478632240107,24,144
30898508,Richard Kaner,0,1,1,0.0002093478632240107,132,134
61291173,Raoul Kopelman,0,2,2,0.0002093478632240107,201,58
25984,Ray Kurzweil,5,0,5,0.0009200336044565102,1,142
5890897,Charles M. Lieber,5,9,14,0.0005193055137641848,132,134
41462196,Patrick Lincoln,0,1,1,0.0002093478632240107,132,134
13293886,ShaChelle Devlin Manning,0,1,1,0.0002093478632240107,1,142
52102799,G. A. Mansoori,0,0,0,0.0002093478632240107,256,1
207581,Wil McCarthy,2,2,4,0.0010411567443226815,132,134
18302370,Paul McIntyre (scientist),0,0,0,0.0002093478632240107,257,1
10986677,William McLellan (American electrical engineer),1,3,4,0.000582449142782311,1,142
25849,Ralph Merkle,9,4,13,0.0032423945420197134,1,142
49122302,David A. B. Miller,0,0,0,0.0002093478632240107,258,1
4051097,Ramez Naam,1,1,2,0.0004674545780849506,1,142
28880481,Christine Peterson,2,1,3,0.0008057436624167808,1,142
58996315,Eric Pop,0,1,1,0.0002093478632240107,132,134
42397277,Matthew Putman (scientist),1,0,1,0.00029834514549999843,132,134
2317496,Calvin Quate,3,1,4,0.001186189480686969,22,55
7127290,Mark Reed (physicist),3,2,5,0.0005905025810872583,9,62
60664791,Sandra J. Rosenthal,0,2,2,0.0002093478632240107,24,144
44215176,Michael J. Sailor,1,2,3,0.00026867938474133587,1,142
45488949,Aliasger K. Salem,0,0,0,0.0002093478632240107,259,1
15660489,Vladimir Shalaev,1,2,3,0.00026867938474133587,24,144
25814,Richard Smalley,16,2,18,0.004427715025329252,1,142
64205297,Rhonda Stroud,0,1,1,0.0002093478632240107,1,142
1791478,James Tour,5,2,7,0.0012227908955557438,5,43
24667551,Greg Tseng,0,0,0,0.0002093478632240107,260,1
63434796,Thomas J. Webster,0,2,2,0.0002093478632240107,1,142
1806592,Paul Weiss (nanoscientist),1,3,4,0.0020358112112810224,132,134
59576318,Joyce Wong,1,1,2,0.00046301446629291496,180,108
48521693,Jackie Yi-Ru Ying,0,2,2,0.0002093478632240107,180,108
57738472,Michael Fuhrer,0,2,2,0.0002093478632240107,132,134
46265614,Yuri Kivshar,1,0,1,0.00026867938474133587,24,144
50272406,Max Lu,0,0,0,0.0002093478632240107,261,1
37890988,Michelle Simmons,1,1,2,0.000271060082524494,132,134
54801476,Jeremy Baumberg,0,3,3,0.0002093478632240107,201,58
26020269,Hagan Bayley,1,2,3,0.0007406237744025581,37,30
46739606,Shareen Doak,0,1,1,0.0002093478632240107,1,142
17054160,Andre Geim,7,2,9,0.0018489277125022948,22,55
55546291,Nicole Grobert,0,2,2,0.0002093478632240107,1,142
14467,Harry Kroto,8,1,9,0.0021999490054813724,1,142
58090979,Andrew D. Maynard,0,1,1,0.0002093478632240107,1,142
28848171,Konstantin Novoselov,7,4,11,0.0035620171407871894,22,55
58610744,Rachel Oliver (materials scientist),0,0,0,0.0002093478632240107,262,1
62860232,Zoe Pikramenou,0,1,1,0.0002093478632240107,180,108
23544633,Gordon Wallace (nanotechnologist),0,0,0,0.0002093478632240107,263,1
1387414,Mark Welland,2,3,5,0.00045664300777442147,12,86
54589443,Anatoly Zayats,0,1,1,0.0002093478632240107,24,144
53837245,Jillian Buriak,1,3,4,0.0007868291566915137,132,134
34844061,Bai Chunli,0,3,3,0.0002093478632240107,22,55
61471676,Hai-Quan Mao,0,0,0,0.0002093478632240107,264,1
49874045,Yue Qi,1,1,2,0.000271060082524494,1,142
62443536,Zhang Jin (physical chemist),0,1,1,0.0002093478632240107,132,134
14705768,Cees Dekker,2,4,6,0.00032075326269622194,37,30
46963481,René Janssen,0,0,0,0.0002093478632240107,265,1
63448504,Laurent Levy,1,2,3,0.0006068721067321529,74,3
3302373,Jean-Pierre Sauvage,5,3,8,0.0015204076027284202,180,108
3025147,Harald Fuchs,0,1,1,0.0002093478632240107,127,2
57472188,Andreas J. Heinrich,4,4,8,0.0009674880431181543,1,142
41170494,Ulrich Mescheder,0,0,0,0.0002093478632240107,266,1
52277736,Wolfgang Parak,0,1,1,0.0002093478632240107,24,144
58845421,Heike Riel,0,1,1,0.0002093478632240107,70,30
53718179,Maria Flytzani-Stephanopoulos,0,0,0,0.0002093478632240107,267,1
20887787,Nicholas A. Peppas,0,0,0,0.0002093478632240107,268,1
55918423,Michael Tsapatsis,0,1,1,0.0002093478632240107,180,108
57195724,Dionisios Vlachos,0,0,0,0.0002093478632240107,269,1
1111018,Pulickel Ajayan,0,2,2,0.0002093478632240107,132,134
24320723,Sangeeta Bhatia,0,2,2,0.0002093478632240107,30,52
59692305,Pritam Deb,0,0,0,0.0002093478632240107,270,1
18189118,Anita Goel,0,1,1,0.0002093478632240107,132,134
41222225,Lakshmi Kantam,0,1,1,0.0002093478632240107,24,144
25011382,Shashi P. Karna,0,0,0,0.0002093478632240107,271,1
40361717,Sulabha K. Kulkarni,0,1,1,0.0002093478632240107,132,134
56144908,Owais Mohammad,0,3,3,0.0002093478632240107,1,142
52240290,Jiban Jyoti Panda,0,0,0,0.0002093478632240107,272,1
15959692,Thalappil Pradeep,0,1,1,0.0002093478632240107,201,58
56358685,Ashok M. Raichur,0,1,1,0.0002093478632240107,1,142
52451048,Srinivasan Sampath,0,1,1,0.0002093478632240107,24,144
26064726,Milan K. Sanyal,0,0,0,0.0002093478632240107,273,1
52430382,Murali Sastry,0,3,3,0.0002093478632240107,24,144
46637978,Prasenjit Sen,0,0,0,0.0002093478632240107,274,1
41397540,Ashutosh Sharma (chemical engineer),0,2,2,0.0002093478632240107,12,86
44145368,Ajay K. Sood,0,2,2,0.0002093478632240107,22,55
57058563,Vijay Kumar Thakur,0,0,0,0.0002093478632240107,275,1
52432017,K. George Thomas,0,1,1,0.0002093478632240107,24,144
2540808,Fereydoon Family,0,0,0,0.0002093478632240107,276,1
61895909,Hashem Rafii Tabar,0,0,0,0.0002093478632240107,277,1
62357093,Uri Banin,1,4,5,0.00032944198178085267,132,134
18297987,Ehud Gazit,0,2,2,0.0002093478632240107,132,134
65435579,Eran Rabani,0,2,2,0.0002093478632240107,132,134
63915831,Ester H. Segal,0,3,3,0.0002093478632240107,1,142
63671100,Yoav Shechtman,1,4,5,0.0002658593613633026,132,134
3047172,Reshef Tenne,1,0,1,0.00038734242777598623,67,2
36581992,Andrea Alù,0,3,3,0.0002093478632240107,24,144
57993626,Cinzia Casiraghi,0,3,3,0.0002093478632240107,22,55
60416516,Valeria Nicolosi,0,0,0,0.0002093478632240107,278,1
42938399,Paolo Samorì,0,4,4,0.0002093478632240107,66,17
22061150,Takuzo Aida,1,9,10,0.00023901362398267325,180,108
8784032,Isamu Akasaki,0,0,0,0.0002093478632240107,279,1
47090776,Hideyuki Arata,0,2,2,0.0002093478632240107,30,52
18093224,Morinobu Endo,1,2,3,0.00048082418318578406,24,144
217832,Leo Esaki,3,1,4,0.0027880266446662647,24,144
19322100,Mitsutaka Fujita,2,2,4,0.0003540996019651363,5,43
710106,Sumio Iijima,9,1,10,0.001714197558452852,132,134
19713200,Hiromichi Kataura,0,1,1,0.0002093478632240107,132,134
18823024,Satoshi Kawata,0,0,0,0.0002093478632240107,280,1
45299410,Hideo Ohno,1,0,1,0.001215887173583595,8,51
25008399,Katsunori Wakabayashi,1,4,5,0.00035988555362422334,5,43
28463315,Naoki Yokoyama,0,0,0,0.0002093478632240107,282,1
47474151,Richard Blaikie,1,1,2,0.0010578980738654225,135,3
42928589,Nicola Gaston,1,1,2,0.0010578980738654225,135,3
27846134,Alexey Ekimov,1,1,2,0.00032944198178085267,8,51
51229263,Leonid Keldysh,1,0,1,0.00022418074360334197,9,62
44903844,Maria Tchernycheva,0,0,0,0.0002093478632240107,283,1
32692400,Claes-Göran Granqvist,1,2,3,0.0005097841787292678,284,4
62194286,Peter Nordlander,0,1,1,0.0002093478632240107,201,58
64227074,Hatice Altug,0,3,3,0.0002093478632240107,201,58
23078417,Hilmi Volkan Demir,0,1,1,0.0002093478632240107,132,134
6690886,Ekmel Özbay,0,0,0,0.0002093478632240107,285,1
11963281,Rusnano,2,3,5,0.0018111085170702938,1,142
44240443,Avengers: Infinity War,0,2,2,0.0002093478632240107,82,7
41677925,Black Panther (film),3,0,3,0.0005663115740846665,82,7
13154268,Dante 01,0,0,0,0.0002093478632240107,286,1
14733483,The Day the Earth Stood Still (2008 film),2,1,3,0.00033619321423205065,1,142
22144990,Iron Man 3,3,2,5,0.0018301534390803174,82,7
948337,The Manchurian Candidate (2004 film),0,0,0,0.0002093478632240107,287,1
225615,Terminator 3: Rise of the Machines,0,2,2,0.0002093478632240107,1,142
39306741,Transcendence (2014 film),2,1,3,0.00033619321423205065,82,7
56133,Battle Angel Alita,2,0,2,0.0005653369923279616,83,3
896330,Chasm City,2,0,2,0.0004242159147513335,1,142
17788656,Crysis Warhead,3,2,5,0.00219682474781918,89,7
8484,Deus Ex (video game),4,1,5,0.0005141877787840261,132,134
